program	topic	topic2	type	group	irish	meaning	practice_ideas	s_p	literal_meaning	phonetic	sound	info
NYT	Feelings				tuirse	tired				tur-sha		
NYT	Feelings				eagla	afraid				ugla		
NYT	Feelings				imní	anxious / worried				imnee		
NYT	Feelings				iontas / ionadh	surprised				untas		
NYT	Feelings				fearg	angry				farig		
NYT	Feelings				uaigneas	lonely				wegniss		
NYT	Feelings				sceitimíní	excited				scet-chim-in-yee		
NYT	Feelings				náire	embarrassed				ny-ya		
NYT	Feelings				Tá áthas orm.	I am happy.						
NYT	Feelings				Tá áthas ort.	You are happy.						
NYT	Feelings				Tá áthas air.	He is happy.						
NYT	Feelings				Tá áthas uirthi.	She is happy.						
NYT	Feelings				Tá áthas orainn.	We are happy.						
NYT	Feelings				Tá áthas oraibh.	You are happy. (plural)						
NYT	Feelings				Tá áthas orthu.	They are happy.						
NYT	Feelings				Tá áthas ar Mháire.	Máire is happy.						
NYT	Feelings				Tá áthas ar m'athair.	My father is happy.						
NYT	Feelings				Tá áthas ar na cailíní.	The girls are happy.						
NYT	Personal Traits				Na bunrudaí	The basics						
NYT	Personal Traits				sloinne	surname						
NYT	Personal Traits				Súile	eyes						
NYT	Personal Traits				gruaig	hair						
NYT	Personal Traits				Tréithe fisicúla	Physical traits						
NYT	Personal Traits				Cén aois thú?	What is your age?						
NYT	Personal Traits				>Tá mé $AGE d’aois.	I am $AGE of age.						
NYT	Personal Traits				Tá cuma óg orm do m’aois	I appear young for my age						
NYT	Personal Traits				Tá cuma shean orm do m’aois	I appear old for my age						
NYT	Personal Traits				Cén dath atá ar do chuid gruaige?	What colour is your hair?						
NYT	Personal Traits				Tá mo chuid gruaige...	My hair is...				Ta mo hudge grooiga..		
NYT	Personal Traits				Tá dath $COLOUR ar mo chuid gruaige	My hair is $COLOUR						
NYT	Personal Traits				Cén dath atá ar do shúile?	What colour are your eyes?						
NYT	Personal Traits				Tá mo shúile...	My eyes are...				Ta mo hula..		
NYT	Personal Traits				Níl mo shúile...	My eyes are not...				Neel mo hula..		
NYT	Personal Traits				...fosta	...as well				fosta		
NYT	Personal Traits				an bhfuil do shúile $COLOUR?	Are your eyes $COLOUR?						
NYT	Personal Traits				ard	tall				aird		
NYT	Personal Traits				beag	small				beug? or bug?		
NYT	Personal Traits				tanaí	slim				tany		
NYT	Personal Traits				ramhar	fat				rawer		
NYT	Personal Traits				óg	young				owg		
NYT	Personal Traits				sean	old				shan		
NYT	Personal Traits				láidir	strong				ladger		
NYT	Personal Traits				lag	weak				lawg		
NYT	Personal Traits				díreach	straight				Jiroch		
NYT	Personal Traits				catach	curly				catack		
NYT	Personal Traits				fada	long				fada		
NYT	Personal Traits				gairid	short						
NYT	Personal Traits				fionn	blonde				finn		
NYT	Personal Traits				rua	red/ginger						
NYT	Personal Traits				Tá mé maol	I am bald						
NYT	Personal Traits				Tá féasóg orm	I have a beard						
NYT	Personal Traits				Caithim spéaclaí	I wear glasses						
NYT	Personality Traits				Na bunrudaí	The basics						
NYT	Personality Traits				Tréithe pearsanta	Personality traits						
NYT	Personality Traits				Cén sórt duine thú?	What type of person are you?						
NYT	Personality Traits				Déan cur síos ort féin maidir le tréithe pearsantachta.	Describe your personality traits.						
NYT	Personality Traits				Déan cur síos ort féin	Describe yourself						
NYT	Personality Traits				Maidir le tréithe pearsantachta,	As regards personality traits,						
NYT	Personality Traits				Tá mé ...	I am ...						
NYT	Personality Traits				Níl mé ...	I am not ...						
NYT	Personality Traits				thig liom a bheith ...	I can be ...						
NYT	Personality Traits				sílim go bhfuil mé ...	I think that I am ...						
NYT	Personality Traits				sílim nach bhfuil mé ...	I think that I am not ...						
NYT	Personality Traits				Is duine spórtúil mé	I am a sporty person						
NYT	Personality Traits				síleann mo chairde go bhfuil mé maith ag an chamógaíocht	my friends think I am good at Camogie						
NYT	Personality Traits				Is fearr liom bheith ag canadh agus bheith ag éisteacht leis an raidió agus le ceol.	I prefer to sing and to listen to the radio and music.						
NYT	Personality Traits				cainteach	chatty						
NYT	Personality Traits				ciúin	quiet						
NYT	Personality Traits				cairdiúil	friendly						
NYT	Personality Traits				míchairdiúil	unfriendly						
NYT	Personality Traits				dícheallach	hard-working						
NYT	Personality Traits				falsa	lazy						
NYT	Personality Traits				greannmhar	funny						
NYT	Personality Traits				faiteach	shy / timid						
NYT	Personality Traits				ceanndána	headstrong / stubborn						
NYT	Personality Traits				cróga	brave						
NYT	Personality Traits				deas	nice						
NYT	Personality Traits				cliste	clever						
NYT	Personality Traits				bómánta	stupid						
NYT	Personality Traits				spórtúil	sporty						
NYT	Personality Traits				aibí	mature						
NYT	Personality Traits				mí-aibí	immature						
NYT	Personality Traits				neamhspleách	independent						
NYT	Personality Traits				Léigh an sliocht agus freagair fíor nó bréagach.	Read the passage and answer true or false.						
NYT	Dates				Maidin	morning						
NYT	Dates				ar Maidin	in the morning						
NYT	Dates				Tráthnóna	evening				tranoana		may be afternon in some dialects
NYT	Dates				iarnóin	afternoon				tranoana		may be only in some dialects
NYT	Dates				Oíche	night.						
NYT	Dates				inné	yesterday				in-ay		
NYT	Dates				aréir	last night				a-rare		
NYT	Dates				anocht	tonight				anokt		
NYT	Dates				amárach	tomorrow				amwarach		
NYT	Dates				inniu	today						
NYT	Dates				anois	now						
NYT	Dates				arú inné	the day before						
NYT	Dates				an tseachtain seo caite	last week (the week just past)						
NYT	Dates				bliain ó shin	a year ago						
NYT	Dates				anuraidh	last year						
NYT	Dates				an mhí seo caite	month just past						
NYT	Dates				an samhradh seo caite	last summer (summer just past)						
NYT	Dates				cúpla bomaite ó shin	couple of minutes ago						
NYT	Dates				lá	day				laa		
NYT	Dates				Seachtain	week				shak-tin		
NYT	Dates				Mí	month				me		
NYT	Dates				bliain	year				blane		
NYT	Dates				Leathanta na Seachtaine	days of the week						
NYT	Dates				An Luan	Monday				An loo-in		
NYT	Dates				An Mháirt	Tuesday				an Wharch		
NYT	Dates				An Chéadaoin	Wednesday				an Kayd-een		
NYT	Dates				An Déardaoin	Thursday				an Gerard-een		
NYT	Dates				An Aoine	Friday				Ann Eenya		
NYT	Dates				An Sathairn	Saturday				An Sa-hurn		
NYT	Dates				An Domhnach	Sunday				Ann Doe-nac		
NYT	Dates				Dé Luain	on Monday				je luan		
NYT	Dates				Dé Máirt	on Tuesday				je mwarch		
NYT	Dates				Dé Céadaoin	on Wednesday				je ceadine		
NYT	Dates				Déardaoin	on Thursday				jeardine		
NYT	Dates				Dé hAoine	on Friday				je heanya		
NYT	Dates				Dé Sathairn	on Saturday				je sahern		
NYT	Dates				Dé Domhnaigh	on Sunday				je doughny		
NYT	Dates				Cad é an lá atá ann innui?	What day is it today?						
NYT	Dates				Innui an Luan	Today is Monday						
NYT	Dates				Cén lá den tseachtain is fearr leat?	Which day of the week do you prefer?						
NYT	Dates				Is fearr liom...	I prefer						
NYT	Dates				Is maith liom ... ach is fearr liom...	I like ... but I prefer...						
NYT	Dates				Eanáir	January				Anar		
NYT	Dates				Feabhra	February				Feaohra		
NYT	Dates				Márta	March				Maarta		
NYT	Dates				Aibreán	April				Ehbran		
NYT	Dates				Bealtaine	May				Balltinya		
NYT	Dates				Meitheamh	June				Mayhiv		
NYT	Dates				Iúil	July				ool		
NYT	Dates				Lúnasa	August				loonasa		
NYT	Dates				Meán Fómhair	September				man fowar		
NYT	Dates				Deireadh Fómhair	October				jeroo fowar		
NYT	Dates				Samhain	November				Saaw-in		
NYT	Dates				Nollaig	December				Nollig		
NYT	Dates				An t-earrach atá ann.	It is spring.						
NYT	Dates				An samhradh atá ann.	It is summer.						
NYT	Dates				An fómhar atá ann.	It is autumn.						
NYT	Dates				An geimhreadh atá ann.	It is winter.						
NYT	Colours				dath	colour				deh		
NYT	Colours				dathanna	colours						
NYT	Colours				Cén dath is fearr leat?	What is your favourite colour?						
NYT	Colours				Is fearr liom …	My favourite colour is …						
NYT	Colours				Cén dath atá ar…	What colour is… ?						
NYT	Colours				Tá dath … air / uirthi.	It is…/Colour is...						
NYT	Colours				geal	bright						
NYT	Colours				dorcha	dark				durcha		
NYT	Colours				bán	white				bawn		
NYT	Colours				bándearg > bhándearg	pink				ban dearg		
NYT	Colours				glas	green						
NYT	Colours				corca	purple						
NYT	Colours				donn	brown						
NYT	Colours				buí	yellow						
NYT	Colours				liath	grey				lea		
NYT	Colours				dubh	black				doo (ULSTER)/dove		
NYT	Colours				gorm	blue						
NYT	Colours				dearg	red				djar-ig		
NYT	Colours				cnódhonn	hazel						
NYT	Colours				oráiste	orange				orawsht-eh		
NYT	Colours				órga	gold						
NYT	Family				Daoine eile sa teaghlach	Other people in the family						
NYT	Family				Conaím le mo mhamaí / mo dhaidí.	I live with my Mum / my Dad.						
NYT	Family				Conaíonn mo sheanmháthair linn.	Our grandmother lives with us.						
NYT	Family				Cá mhéad deartháir atá agat?	How many brothers do you have?						
NYT	Family				Tá deartháir amháin agam.	I have one brother.						
NYT	Family				Tá beirt / triúr / ceathrar / cúigear deartháir atá agam.	I have two / three / four / five brothers.						
NYT	Family				Cá mhéad deirfiúr atá agat?	How many sisters do you have?						
NYT	Family				Tá deirfiúr amháin agam.	I have one sister.						
NYT	Family				Tá beirt / triúr / ceathrar / cúigear deirfiúr atá agam.	I have one / two / three / four / five sisters.						
NYT	Family				Níl deartháir nó deirfiúr atá agam.	I don't have any brothers or sisters.						
NYT	Family				Is páiste aonair mé.	I'm an only child.						
NYT	Family				Is leathchúpla mé.	I'm a twin.						
NYT	Family				Cad é an t-ainm atá air / uirthi?	What is his / her name?						
NYT	Family				… an t-ainm atá air / uirthi.	… is his / her name.						
NYT	My House				Cén sórt tí atá agat?	What sort of house do you have?						
NYT	My House				Tá … agam.	I have a _____.						
NYT	My House				Is … é.	It's a _____.						
NYT	My House				teach dhá urlár	two-storey house						
NYT	My House				bungaló	bungalow						
NYT	My House				árasán	apartment						
NYT	My House				teach leathscoite	semi-detached house						
NYT	My House				teach scoite	detached house						
NYT	My House				teach sraithe	terrace housing						
NYT	My House				teachín	cottage						
NYT	My House				teach feirme	farmhouse						
NYT	My House				carbhán	caravan						
NYT	My House				caisleán	castle						
NYT	My House				Cá mhéad seomra atá i do theach?	How many rooms are in your house?						
NYT	My House				Tá … seomra i mo theach.	There are _____ rooms in my house.						
NYT	My House				I mo theach, tá … ann.	In my house, there is (a) … there.						
NYT	My House				Thuas staighre, tá…	Upstairs. there is…						
NYT	My House				Thíos staighre, tá…	Downstairs, there is…						
NYT	My House				Áiteanna i mo theach	Places in my house						
NYT	My House				an chistin	the kitchen						
NYT	My House				an seomra leapa / codlata	the bedroom						
NYT	My House				an seomra folctha	the bathroom						
NYT	My House				an seomra bia	the dining room						
NYT	My House				an seomra suí	the sitting room						
NYT	My House				an halla (iontrála)	the (entrance) hall						
NYT	My House				an leithreas	the toilet						
NYT	My House				an seomra staidéir	the study						
NYT	My House				an seomra gréine / grianán	the sun room / conservatory						
NYT	My House				staighre	stairs						
NYT	My House				seomra	room						
NYT	My House				dhá sheomra	two rooms						
NYT	My House				trí sheomra	three rooms						
NYT	My House				ceithre sheomra	four rooms						
NYT	My House				cúig sheomra	five rooms						
NYT	My House				sé sheomra	six rooms						
NYT	My House				seacht seomra	seven rooms						
NYT	My House				ocht seomra	eight rooms						
NYT	My House				naoi seomra	nine rooms						
NYT	My House				deich seomra	ten rooms						
NYT	My House				aon seomra dhéag	eleven rooms						
NYT	Hobbies and Interests				Caithimh aimsire	Pastimes						
NYT	Hobbies and Interests				Spóirt agus aclaíocht	Sports and exercise						
NYT	Hobbies and Interests				Spóirt eile	Other sports						
NYT	Hobbies and Interests				Siamsaíocht agus cultúr	Entertainment and culture						
NYT	Hobbies and Interests				peil Ghaelach	Gaelic football						
NYT	Hobbies and Interests				sacar	soccer						
NYT	Hobbies and Interests				rugbaí	rugby						
NYT	Hobbies and Interests				eitpheil	volleyball						
NYT	Hobbies and Interests				snámh	swimming						
NYT	Hobbies and Interests				leadóg	tennis						
NYT	Hobbies and Interests				dornálaíocht	boxing						
NYT	Hobbies and Interests				rothaíocht	cycling						
NYT	Hobbies and Interests				reathaíocht	running						
NYT	Hobbies and Interests				dreapadóireacht	climbing						
NYT	Hobbies and Interests				líonpheil	netball						
NYT	Hobbies and Interests				cispheil	basketball						
NYT	Hobbies and Interests				iománaíocht / iomáint	hurling						
NYT	Hobbies and Interests				camógaíocht	camogie						
NYT	Hobbies and Interests				cluiche corr	rounders						
NYT	Hobbies and Interests				liathróid láimhe	handball						
NYT	Hobbies and Interests				marcaíocht capail	horseriding						
NYT	Hobbies and Interests				aclaíocht	athletics						
NYT	Hobbies and Interests				damhsa Gaelach	Irish dancing						
NYT	Hobbies and Interests				sciáil	skiing						
NYT	Hobbies and Interests				scátáil	skating						
NYT	Hobbies and Interests				clársciáil	snowboarding						
NYT	Hobbies and Interests				surfáil	surfing						
NYT	Hobbies and Interests				seoltóireacht	sailing						
NYT	Hobbies and Interests				iascaireacht	fishing						
NYT	Hobbies and Interests				ceol	music						
NYT	Hobbies and Interests				damhsa / rince	dance						
NYT	Hobbies and Interests				péinteáil	painting						
NYT	Hobbies and Interests				drámaíocht	theatre						
NYT	Hobbies and Interests				teilifís	TV						
NYT	Hobbies and Interests				ealaíona agus ceardaíocht	arts and crafts						
NYT	Hobbies and Interests				cluichí ríomhaire	computer games						
NYT	Hobbies and Interests				cluichí cláir	board games						
NYT	Hobbies and Interests				raidió	radio						
NYT	Hobbies and Interests				Cad iad na caithimh aimsire atá agat?	What pastimes do you have?						
NYT	Hobbies and Interests				Cad iad na súimeanna atá agat?	What interests do you have?						
NYT	Hobbies and Interests				Is maith liom …	I like …						
NYT	Hobbies and Interests				Ní maith liom …	I don't like …						
NYT	Hobbies and Interests				Ní miste liom …	I don't mind …						
NYT	Hobbies and Interests				Is breá liom …	I love …						
NYT	Hobbies and Interests				Is fuath liom …	I hate …						
NYT	Hobbies and Interests				Is fearr liom…	I prefer …						
NYT	Hobbies and Interests				Tá suim / spéis agam i / sa…	I have an interest in…						
NYT	Hobbies and Interests				Caithim a lán ama…	I spend a lot of time…						
NYT	Hobbies and Interests				Is maith liom a bheith ag déanamh…	I like to be doing…						
NYT	Hobbies and Interests				Éistim le ceol.	I listen to music.						
NYT	Hobbies and Interests				Amharcaim ar an teilifís.	I watch TV.						
NYT	Hobbies and Interests				Téim go dtí an phictiúrlann.	I go to the cinema.						
NYT	Hobbies and Interests				Imrím cluichí ríomhaire.	I play computer games.						
NYT	Hobbies and Interests				Déanaim cócaráil.	I cook.						
NYT	Hobbies and Interests				Seinnim m'uirlis i mbanna ceoil.	I play my instrument in a music group.						
NYT	Hobbies and Interests				Ligim mo scíth.	I relax.						
NYT	Pets and Animal				An bhfuil peata agat?	Do you have a pet?						
NYT	Pets and Animal				Tá peata agam.	I do have a pet.						
NYT	Pets and Animal				Níl peata agam.	I don't have a pet.						
NYT	Pets and Animal				Cén t-ainm atá air/uirthi?	What's his/her name?						
NYT	Pets and Animal				Pangur an t-ainm atá air/uirthi.	What's his/her name?						
NYT	Pets and Animal				Cén sórt peata é/í?	What type of pet is he/she?						
NYT	Pets and Animal				Is … é/í.	He/she's a …						
NYT	Pets and Animal				Is madadh é.	He's a dog.						
NYT	Pets and Animal				Is cat í.	She's a cat.						
NYT	Pets and Animal				Tá $ANIMAL agam.	I have a $ANIMAL.						
NYT	Pets and Animal				madadh	dog						
NYT	Pets and Animal				cat	cat						
NYT	Pets and Animal				coinín	rabbit						
NYT	Pets and Animal				hamstar	hamster						
NYT	Pets and Animal				capall	horse						
NYT	Pets and Animal				iasc órga	goldfish						
NYT	Pets and Animal				nathair	snake						
NYT	Pets and Animal				toirtís	tortoise						
NYT	Pets and Animal				muc ghuine	guinea pig						
NYT	Pets and Animal				pearóid	parrot						
NYT	Pets and Animal				Ar an fheirm							
NYT	Pets and Animal				muc	pig						
NYT	Pets and Animal				bó	cow						
NYT	Pets and Animal				cearc	hen						
NYT	Pets and Animal				asal	donkey						
NYT	Pets and Animal				caora	sheep						
NYT	Pets and Animal				gabhar	goat						
NYT	Pets and Animal				Ag an zú							
NYT	Pets and Animal				tíogar	tiger						
NYT	Pets and Animal				eilifint	elephant						
NYT	Pets and Animal				srónbheannach	rhino						
NYT	Pets and Animal				rón	seal						
NYT	Pets and Animal				síota	cheetah						
NYT	Pets and Animal				moncaí	monkey						
NYT	Pets and Animal				piongain	penguin						
NYT	Pets and Animal				leon	lion						
NYT	Celebrations and Festivals				Lá na Bliana Úire	New Year's Day (1st January)						
NYT	Celebrations and Festivals				Lá Fhéile Bríde	St. Brigid's Day (1st February)						
NYT	Celebrations and Festivals				Máirt Inide	Shrove Tuesday						
NYT	Celebrations and Festivals				Lá Fhéile Vailintín	Valentine's Day (14th February)						
NYT	Celebrations and Festivals				Lá Fhéile Pádraig	St. Patrick's Day (17th March)						
NYT	Celebrations and Festivals				Lá na Máthaireacha	Mother's Day						
NYT	Celebrations and Festivals				Lá na hAmadán	April Fool's Day (1st April)						
NYT	Celebrations and Festivals				Aoine an Chéasta	Good Friday						
NYT	Celebrations and Festivals				Domhnach Cásca	Easter Sunday						
NYT	Celebrations and Festivals				Lá na nAithreacha	Father's Day						
NYT	Celebrations and Festivals				Oíche Shamhna	Halloween						
NYT	Celebrations and Festivals				Oíche Nollag	Christmas Eve						
NYT	Celebrations and Festivals				Lá Nollag	Christmas Day						
NYT	Celebrations and Festivals				Lá Fhéile Stiofáin	St. Stephen's Day (26th December)						
NYT	Celebrations and Festivals				cárta	card						
NYT	Celebrations and Festivals				beart	parcel						
NYT	Celebrations and Festivals				brat	flag						
NYT	Celebrations and Festivals				coinneal	candle						
NYT	Celebrations and Festivals				tinte ealaíne	fireworks						
NYT	Celebrations and Festivals				tine chnámh	bonfire						
NYT	Celebrations and Festivals				bronntanas	gift / present						
NYT	Celebrations and Festivals				paráid / mórshiúl	parade						
NYT	Celebrations and Festivals				slua / scaifte	crowd						
NYT	Celebrations and Festivals				siamsaíocht	entertainment						
NYT	Celebrations and Festivals				féile	festival						
NYT	Celebrations and Festivals				ceiliúradh	celebration						
NYT	Celebrations and Festivals				fleá ceoil	music festival						
NYT	Celebrations and Festivals				breithlá / lá breithe	birthday						
NYT	Celebrations and Festivals				cóisir	party						
NYT	Celebrations and Festivals				cóisir bhreithlae	birthday party						
NYT	Celebrations and Festivals				gealltanas pósta	engagement						
NYT	Celebrations and Festivals				pósadh / bainis	wedding						
NYT	Celebrations and Festivals				mí na meala	honeymoon						
NYT	Celebrations and Festivals				baisteadh	christening						
NYT	Celebrations and Festivals				bás	death						
NYT	Celebrations and Festivals				faire / tórramh	wake						
NYT	Celebrations and Festivals				sochraid	funeral						
NYT	How are you?				giota beag	a little bit				gitta big		
NYT	How are you?				Fáilte!	Welcome!						
NYT	How are you?				Éist!	Listen!						
NYT	How are you?				céad míle fáilte	Hundred thousand welcomes						
NYT	How are you?				Is mise ...	I am ...						
NYT	How are you?				Is mise Róisín	I am Róisín						
NYT	How are you?				Cad é mar atá tú?	Hello How are you?						
NYT	How are you?				Cad é mar atá Colm?	How's Colm?						
NYT	How are you?				Tá mé go maith!	I'm well/good!Taa may go mye!						
NYT	How are you?				Agus tú féin?	And yourself?				Agus tu hain?		
NYT	How are you?				Go maith	Well						
NYT	How are you?				Slán!	Bye!						
NYT	How are you?				Dia duit	Hello						
NYT	How are you?				> Dia is Muire duit!	Hello to you too						
NYT	How are you?				Tá fáilte romhat	you're welcome						
NYT	How are you?				Fáilte go Giota Beag	Welcome to Giota Beag						
NYT	A cup of coffee please!				go raibh maith agat	Thank you/thanks						
NYT	A cup of coffee please!				le do thoil	please						
NYT	A cup of coffee please!				tae	tea						
NYT	A cup of coffee please!				caifé	coffee						
NYT	A cup of coffee please!				cupán tae	a cup of tea						
NYT	A cup of coffee please!				Cupán caifé	a cup of coffee						
NYT	A cup of coffee please!				Cupán caifé le do thoil	a cup of coffee please						
NYT	A cup of coffee please!				Tá sé...	it is...				taa shay		
NYT	A cup of coffee please!				fuar	cold						
NYT	A cup of coffee please!				fliuch	wet						
NYT	A cup of coffee please!				te	hot				chay		
NYT	A cup of coffee please!				+ gaofar	windy				gayfor?		
NYT	A cup of coffee please!				iontach	extremely / very				inta?		
NYT	A cup of coffee please!				iontach fuar	very cold						
NYT	A cup of coffee please!				iontach fliuch	very wet				flyuach??		
NYT	A cup of coffee please!				iontach te	very hot				ta shay chay		
NYT	A cup of coffee please!				tá sé i Srón Ramhar	He is in Srón Ramhar / Stranraer						
NYT	A cup of coffee please!				anois	now						
NYT	A cup of coffee please!				is maith sin!	that's good! (smashing!)				is maoy shin		
NYT	A cup of coffee please!				tá	Yes [to agree with the weather]						
NYT	I like shopping!				Tá mé i mo chónaí	I live				ta may mo howney		
NYT	I like shopping!				Tá mé ag obair	I am working						
NYT	I like shopping!				i mBéal Feirste in Béal Feirste	Belfast						
NYT	I like shopping!				siopadóireacht	shopping						
NYT	I like shopping!				sacar	soccer						
NYT	I like shopping!				Is maith liom ...	I like ...						
NYT	I like shopping!				Is maith liom sacar	I like soccer						
NYT	I like shopping!				agus	and						
NYT	I like shopping!				pósta	married						
NYT	I like shopping!				Tá mé pósta	I'm married						
NYT	I like shopping!				Níl mé pósta	I'm not married						
NYT	I like shopping!				mac	son						
NYT	I like shopping!				iníon	daughter				nying		
NYT	I like shopping!				Tá mac agam	I have a son						
NYT	I like shopping!				Tá mac agus iníon agam	I have a son and a daughter						
NYT	I like shopping!				Oíche mhaith	Good night				e-ha why		
NYT	Would you like a biscuit?				ar mhaith leat...?	Would you like...?				air why lat?		
NYT	Would you like a biscuit?				Ba mhaith	Yes [in terms of above]				ba why		
NYT	Would you like a biscuit?				níor mhaith	No [in terms of above]				nior why		
NYT	Would you like a biscuit?				ba mhaith liom	I would like						
NYT	Would you like a biscuit?				níor mhaith liom	I wouldn't like						
NYT	Would you like a biscuit?				siúcra	sugar						
NYT	Would you like a biscuit?				bainne	milk						
NYT	Would you like a biscuit?				briosca	a biscuit				briska		
NYT	Would you like a biscuit?				ádh mór ort	good luck				???		
NYT	Wait a minute				gabh mo leithscéal	Excuse me				go ma layskul		
NYT	Wait a minute				leithreas	toilet				laychras		
NYT	Wait a minute				cá bhfuil...?	Where is...?						
NYT	Wait a minute				cá bhfuil an bainne?	Where is the milk?						
NYT	Wait a minute				cá bhfuil an siúcra?	Where is the sugar?						
NYT	Wait a minute				cá bhfuil an leithreas?	Where is the toilet?						
NYT	Wait a minute				cá bhfuil Úna?	Where is Úna?						
NYT	Wait a minute				níl a fhios agam	I don't know				neil us agam		
NYT	Wait a minute				cá bhfuil sí?	Where is she?						
NYT	Wait a minute				cá bhfuil sé?	Where is he?						
NYT	Wait a minute				cá bhfuil siad?	Where are they?						
NYT	Wait a minute				cad é mar atá Úna?	How is Úna?						
NYT	Wait a minute				tá sé go maith	He is well						
NYT	Wait a minute				tá sí go maith	She is well						
NYT	Wait a minute				tá siad go maith	They are well						
NYT	Wait a minute				sa	in the						
NYT	Wait a minute				sa chuisneoir	in the fridge						
NYT	Wait a minute				ar an	on the						
NYT	Wait a minute				ar an tábla	on the table						
NYT	Wait a minute				thart an coirnéal	around the corner				hort an cornyal		
NYT	Wait a minute				bomaite	a minute						
NYT	Wait a minute				fan bomaite	wait a minute						
NYT	Wait a minute				tá sé ar an tábla	it is on the table						
NYT	Wait a minute				An bhfuil sé ar an tábla?	Is it on the table?						
NYT	Take it easy!				NUMBERS							
NYT	Take it easy!				+Náid	zero						
NYT	Take it easy!				aon	one						
NYT	Take it easy!				dó	two						
NYT	Take it easy!				trí	three						
NYT	Take it easy!				ceathair	four						
NYT	Take it easy!				cúig	five						
NYT	Take it easy!				sé	six						
NYT	Take it easy!				seacht	seven						
NYT	Take it easy!				hocht	eight						
NYT	Take it easy!				naoi	nine						
NYT	Take it easy!				deich	ten						
NYT	Take it easy!				aondéag	eleven						
NYT	Take it easy!				dó dhéag	twelve				doe yeag		
NYT	Take it easy!				+trí déag	thirteen						
NYT	Take it easy!				+ceathair déag	fourteen						
NYT	Take it easy!				+cúig déag	fifteen						
NYT	Take it easy!				+sé déag	sixteen						
NYT	Take it easy!				+seacht déag	seventeen						
NYT	Take it easy!				+hocht déag	eighteen						
NYT	Take it easy!				+naoi déag	nineteen						
NYT	Take it easy!				+fiche	twenty				fihha		
NYT	Take it easy!				+fiche aon?	twenty one				fihha aon		
NYT	Take it easy!				+triocha	thirty				truck-ah		
NYT	Take it easy!				+daichead	forty				die-hid/dah-hid		
NYT	Take it easy!				+caoga	fifty				cway-gah		
NYT	Take it easy!				+seasca	sixty				shahs-kah		
NYT	Take it easy!				+seachtó	seventy				shock toe		
NYT	Take it easy!				+ochtó	eighty				uck toe		
NYT	Take it easy!				+nócha	ninety				noe-kah		
NYT	Take it easy!				+céad	hundred				cay-d		
NYT	Take it easy!				rang	class (or primary)						
NYT	Take it easy!				rang a sé	class (or primary) six/sixth class						
NYT	Take it easy!				clár	programme						
NYT	Take it easy!				clár a sé	programme six						
NYT	Take it easy!				seomra	room						
NYT	Take it easy!				seomra a sé	room six						
NYT	Take it easy!				cá bhfuil seomra a hocht?	where is room eight?						
NYT	Take it easy!				tóg go bog é!	take it easy				toag go boag ay		
NYT	Take it easy!				tá sé fuar	It is cold						
NYT	Take it easy!				An bhfuil sé fuar	Is it cold?						
NYT	Take it easy!				a haon a chlog	one o' clock						
NYT	Take it easy!				tá sé a haon a chlog	it's one o' clock						
NYT	Take it easy!				ceathrú i ndiaidh	a quarter past				ceahroo i nyay		
NYT	Take it easy!				ceathrú i ndiaidh a haon	a quarter past one						
NYT	Take it easy!				leath i ndiaidh	half past				la i nyay		
NYT	Take it easy!				leath i ndiaidh a haon	half past one				la i nyay		
NYT	Take it easy!				Dean deifir.	Hurry up.				Jan jeffer		
NYT	Take it easy!				Tá muid mall	We're late						
NYT	Take it easy!				Dean deifir. Tá muid mall	Hurry up. We're late						
NYT	Take it easy!				Cén t-am é?	What time is it?						
NYT	Take it easy!				Cén t-am?	What time?						
NYT	Take it easy!				ban	white				buan		
NYT	Take it easy!				buí	yellow				bwee		
NYT	Take it easy!				glas	green						
NYT	Take it easy!				gorm	blue				gorim??		
NYT	Take it easy!				dubh	black				doo??		
NYT	Days of the week				ceathrú go dtí	a quarter to				ceahroo go gee		
NYT	Days of the week				tá sé ceathrú go dtí	it's a quarter to						
NYT	Days of the week				ar a seacht a chlog	at 7 o'clock						
NYT	Days of the week				ar ceathrú go dtí a (seacht)	at a quarter to (seven)						
NYT	Days of the week				ar leath I ndiaidh	at half past						
NYT	Days of the week				Dé Luain	Monday				je luan		
NYT	Days of the week				Dé Máirt	Tuesday				je mwarch		
NYT	Days of the week				Dé Céadaoin	Wednesday				je ceadine		
NYT	Days of the week				Déardaoin	Thursday				jeardine		
NYT	Days of the week				Dé hAoine	Friday				je heanya		
NYT	Days of the week				Dé Sathairn	Saturday				je sahern		
NYT	Days of the week				Dé Domhnaigh	Sunday				je doughny		
NYT	Days of the week				beidh ceilí ann	there will be a ceili						
NYT	Days of the week				beidh diosco ann Dé Máirt	there will be a disco on Tuesday						
NYT	Days of the week				beidh Blas ann	Blas will be on						
NYT	Days of the week				ar leath i ndiaidh a seacht	at half past seven						
NYT	Days of the week				ar a seacht a chlog go dtí a hocht a chlog	at 7 o'clock to 8 o'clock				???may not be right		
NYT	Days of the week				rua	red haired						
NYT	Days of the week				fionn	fair haired						
NYT	Days of the week				sláinte!	cheers!						
NYT	Today, tomorrow yesterday				Tá Blas ann	Blas is on (at this minute)						
NYT	Today, tomorrow yesterday				bhí Blas ann	Blas was on				vee Blas on		
NYT	Today, tomorrow yesterday				beidh Blas ann	Blas will be on				bay Blas on		
NYT	Today, tomorrow yesterday				inné	yesterday				in-ay		
