program	topic	topic2	type	group	irish	meaning	practice_ideas	s_p	literal_meaning	phonetic	sound	info
NYT	Daily Routine				Tá mé tuirseach.	I'm tired						
NYT	Daily Routine				Bím tuirseach i gcónaí tráthnóna.	I am always tired in the evening						
NYT	Daily Routine				Tá mé mall.	I'm late						
NYT	Daily Routine				Bím mall i gcónaí maidin Dé luain.	I am always late on Monday morning.						
NYT	Daily Routine				Cad é a dhéanann tú i rith an lae?	What do you do during the day?						
NYT	Daily Routine				Cad é a dhéanann tú tráthnóna?	What do you do in the evening?						
NYT	Daily Routine				Tagaim abhaile ..	I come home ...						
NYT	Daily Routine				Éistim leis an raidió.	I listen to the radio.						
NYT	Daily Routine				Amharcaim ar an teilifís.	I watch television.						
NYT	Daily Routine				Téim amach.	I go out.						
NYT	Daily Routine				Déanaim réidh béile.	I prepare a meal.						
NYT	Daily Routine				Téim a luí luath.	I go to bed early.						
NYT	Daily Routine				An éisteann tú le ceol?	Do you listen to music?						
NYT	Daily Routine				Éistim.	I do (literally, I listen).						
NYT	Daily Routine				Ní éistim.	I don't (literally, I don't listen).						
NYT	Daily Routine				An dtéann tú amach go minic?	Do you go out often?						
NYT	Daily Routine				Téim.							
NYT	Daily Routine				Ní théim.							
NYT	Daily Routine				An éiríonn tú go luath?	Do you get up early?						
NYT	Daily Routine				Éirím.							
NYT	Daily Routine				Ní éirím.							
NYT	Daily Routine				A-?							
NYT	Daily Routine				Bím.							
NYT	Daily Routine				Ní bhím.							
NYT	Daily Routine				A-----------------------------?							
NYT	Daily Routine				Tagaim.							
NYT	Daily Routine				Ní thagaim.							
NYT	Daily Routine				An amharcann tú ar an teilifís?	Do you watch television?						
NYT	Daily Routine				Amharcaim.							
NYT	Daily Routine				Ní amharcaim.							
NYT	Location and movement				Cá bhfuil ...?	Where is/are ...?						
NYT	Location and movement				Cá bhfuil oifig an phoist?	Where is the post office?						
NYT	Location and movement				Cá bhfuil do charr?	Where is your car?						
NYT	Location and movement				Cá bhfuil na heochracha?	Where are the keys?						
NYT	Location and movement				... ar chlé	... on the left						
NYT	Location and movement				... ar dheis	... on the right						
NYT	Location and movement				Tá sé ansin ar chlé.	It's there on the left.						
NYT	Location and movement				Tá sé anseo ar dheis.	It's here on the right.						
NYT	Location and movement				Tá sé trasna ón siopa.	It's across from the shop.						
NYT	Location and movement				Tá sé in aice leis an chaife.	It's beside the cafe.						
NYT	Location and movement				Cá mhéad seomra atá ann?	How many rooms are in it?						
NYT	Location and movement				Tá trí sheomra ann.	It has three rooms.				If you are not sure why it is trí sheomra but ocht seomra, go back to Unit 6.		
NYT	Location and movement				Ocht seomra.	Eight rooms.						
NYT	Location and movement				Téigh suas an staighre.	Go up the stairs.						
NYT	Location and movement				Téigh síos an halla.	Go down the hall.						
NYT	Location and movement				Tiontaigh ...	Turn ...						
NYT	Location and movement				Tiontaigh ar chlé or ar dheis.	Turn left or right.						
NYT	Location and movement				an chéad doras ar chlé	the first door on the left						
NYT	Location and movement				an chéad	the first						
NYT	Location and movement				an dara	the second						
NYT	Location and movement				an tríú	the third						
NYT	Location and movement				an ceathrú	the fourth						
NYT	Location and movement				an cúigiú	the fifth						
NYT	Location and movement				an séú	the six						
NYT	Location and movement				an seachtú	the seventh						
NYT	Location and movement				an t-ochtú	the eighth						
NYT	Location and movement				an naoú	the ninth						
NYT	Location and movement				an deichiú	the tenth						
NYT	Location and movement				an tábla	the table						
NYT	Location and movement				an chaothaoir	the chair						
NYT	Location and movement				an cuisneoir	the fridge						
NYT	Location and movement				an sorn	the cooker						
NYT	Location and movement				an leaba	the bed						
NYT	Location and movement				an teilifíseán	the television						
NYT	Location and movement				an prios	the press						
NYT	Location and movement				an cuirtíní	the curtains						
NYT	Location and movement				an brat urláir	the carpet						
NYT	Location and movement				Cá gcuirfidh mé é seo?	Where will I put this?						
NYT	Location and movement				Cá gcuirfidh mé iad seo?	Where will I put these?						
NYT	Location and movement				Cuir thall ansin é.	Put it over there.						
NYT	Location and movement				Cuir sa chistin é.	Put it in the kitchen.						
NYT	Location and movement				Cuir sa seomra folctha é.	Put it in the bathroom.						
NYT	Location and movement				Ar an tábla.	On the table.						
NYT	Location and movement				Tá mé i mo chónaí i mBaile Átha Cliath.	I live in Dublin.						
NYT	Location and movement				sa chistin	in the kitchen						
NYT	Location and movement				sa gharáiste	in the garage						Sa adds a séimhiú to words beginning with a consonant (except d, n, t, l, and s):
NYT	Location and movement				sa chuisneoir	in the fridge						
NYT	Location and movement				sa phrios	in the press						
NYT	Location and movement				sa siopa	in the shop						
NYT	Location and movement				sa teach	in the house						
NYT	Location and movement				san oifig	in the office				And san is used before words beginning with a vowel:		
NYT	Location and movement				san ionad spóirt	in the sports centre						
NYT	Location and movement				Téigh suas ...	Go up ...						
NYT	Location and movement				Téigh síos ...	Go down ...						
NYT	Location and movement				Téigh amach ...	Go out ...						
NYT	Location and movement				Téigh isteach ...	Go in ...						
NYT	Location and movement				thuas	up						
NYT	Location and movement				thíos ...	down						
NYT	Location and movement				(taobh) amuigh	outside						
NYT	Location and movement				(taobh) istigh ...	inside						
BBC	Feelings				Tá … orm.	I have … on me						
BBC	Feelings				Tá áthas orm.	I am happy.						
BBC	Feelings				áthas	happy				ahas		
BBC	Feelings				brón	sad						
BBC	Feelings				tuirse	tired				tur-sha		
BBC	Feelings				eagla	afraid				ugla		
BBC	Feelings				imní	anxious / worried				imnee		
BBC	Feelings				iontas / ionadh	surprised				untas		
BBC	Feelings				fearg	angry				farig		
BBC	Feelings				uaigneas	lonely				wegniss		
BBC	Feelings				sceitimíní	excited				scet-chim-in-yee		
BBC	Feelings				náire	embarrassed				ny-ya		
BBC	Feelings				Tá áthas orm.	I am happy.						
BBC	Feelings				Tá áthas ort.	You are happy.						
BBC	Feelings				Tá áthas air.	He is happy.						
BBC	Feelings				Tá áthas uirthi.	She is happy.						
BBC	Feelings				Tá áthas orainn.	We are happy.						
BBC	Feelings				Tá áthas oraibh.	You are happy. (plural)						
BBC	Feelings				Tá áthas orthu.	They are happy.						
BBC	Feelings				Tá áthas ar Mháire.	Máire is happy.						
BBC	Feelings				Tá áthas ar m'athair.	My father is happy.						
BBC	Feelings				Tá áthas ar na cailíní.	The girls are happy.						
BBC	Personal Traits				Na bunrudaí	The basics						
BBC	Personal Traits				sloinne	surname						
BBC	Personal Traits				Súile	eyes						
BBC	Personal Traits				gruaig	hair						
BBC	Personal Traits				Tréithe fisicúla	Physical traits						
BBC	Personal Traits				Cén aois thú?	What is your age?						
BBC	Personal Traits				>Tá mé $AGE d’aois.	I am $AGE of age.						
BBC	Personal Traits				Tá cuma óg orm do m’aois	I appear young for my age						
BBC	Personal Traits				Tá cuma shean orm do m’aois	I appear old for my age						
BBC	Personal Traits				Cén dath atá ar do chuid gruaige?	What colour is your hair?						
BBC	Personal Traits				Tá mo chuid gruaige...	My hair is...				Ta mo hudge grooiga..		
BBC	Personal Traits				Tá dath $COLOUR ar mo chuid gruaige	My hair is $COLOUR						
BBC	Personal Traits				Cén dath atá ar do shúile?	What colour are your eyes?						
BBC	Personal Traits				Tá mo shúile...	My eyes are...				Ta mo hula..		
BBC	Personal Traits				Níl mo shúile...	My eyes are not...				Neel mo hula..		
BBC	Personal Traits				...fosta	...as well				fosta		
BBC	Personal Traits				an bhfuil do shúile $COLOUR?	Are your eyes $COLOUR?						
BBC	Personal Traits				ard	tall				aird		
BBC	Personal Traits				beag	small				beug? or bug?		
BBC	Personal Traits				tanaí	slim				tany		
BBC	Personal Traits				ramhar	fat				rawer		
BBC	Personal Traits				óg	young				owg		
BBC	Personal Traits				sean	old				shan		
BBC	Personal Traits				láidir	strong				ladger		
BBC	Personal Traits				lag	weak				lawg		
BBC	Personal Traits				díreach	straight				Jiroch		
BBC	Personal Traits				catach	curly				catack		
BBC	Personal Traits				fada	long				fada		
BBC	Personal Traits				gairid	short						
BBC	Personal Traits				fionn	blonde				finn		
BBC	Personal Traits				rua	red/ginger						
BBC	Personal Traits				Tá mé maol	I am bald						
BBC	Personal Traits				Tá féasóg orm	I have a beard						
BBC	Personal Traits				Caithim spéaclaí	I wear glasses						
BBC	Personality Traits				Na bunrudaí	The basics						
BBC	Personality Traits				Tréithe pearsanta	Personality traits						
BBC	Personality Traits				Cén sórt duine thú?	What type of person are you?						
BBC	Personality Traits				Déan cur síos ort féin maidir le tréithe pearsantachta.	Describe your personality traits.						
BBC	Personality Traits				Déan cur síos ort féin	Describe yourself						
BBC	Personality Traits				Maidir le tréithe pearsantachta,	As regards personality traits,						
BBC	Personality Traits				Tá mé ...	I am ...						
BBC	Personality Traits				Níl mé ...	I am not ...						
BBC	Personality Traits				thig liom a bheith ...	I can be ...						
BBC	Personality Traits				sílim go bhfuil mé ...	I think that I am ...						
BBC	Personality Traits				sílim nach bhfuil mé ...	I think that I am not ...						
BBC	Personality Traits				Is duine spórtúil mé	I am a sporty person						
BBC	Personality Traits				síleann mo chairde go bhfuil mé maith ag an chamógaíocht	my friends think I am good at Camogie						
BBC	Personality Traits				Is fearr liom bheith ag canadh agus bheith ag éisteacht leis an raidió agus le ceol.	I prefer to sing and to listen to the radio and music.						
BBC	Personality Traits				cainteach	chatty						
BBC	Personality Traits				ciúin	quiet						
BBC	Personality Traits				cairdiúil	friendly						
BBC	Personality Traits				míchairdiúil	unfriendly						
BBC	Personality Traits				dícheallach	hard-working						
BBC	Personality Traits				falsa	lazy						
BBC	Personality Traits				greannmhar	funny						
BBC	Personality Traits				faiteach	shy / timid						
BBC	Personality Traits				ceanndána	headstrong / stubborn						
BBC	Personality Traits				cróga	brave						
BBC	Personality Traits				deas	nice						
BBC	Personality Traits				cliste	clever						
BBC	Personality Traits				bómánta	stupid						
BBC	Personality Traits				spórtúil	sporty						
BBC	Personality Traits				aibí	mature						
BBC	Personality Traits				mí-aibí	immature						
BBC	Personality Traits				neamhspleách	independent						
BBC	Personality Traits				Léigh an sliocht agus freagair fíor nó bréagach.	Read the passage and answer true or false.						
BBC	Dates				Maidin	morning						
BBC	Dates				ar Maidin	in the morning						
BBC	Dates				Tráthnóna	evening				tranoana		may be afternon in some dialects
BBC	Dates				iarnóin	afternoon				tranoana		may be only in some dialects
BBC	Dates				Oíche	night.						
BBC	Dates				inné	yesterday				in-ay		
BBC	Dates				aréir	last night				a-rare		
BBC	Dates				anocht	tonight				anokt		
BBC	Dates				amárach	tomorrow				amwarach		
BBC	Dates				inniu	today						
BBC	Dates				anois	now						
BBC	Dates				arú inné	the day before						
BBC	Dates				an tseachtain seo caite	last week (the week just past)						
BBC	Dates				bliain ó shin	a year ago						
BBC	Dates				anuraidh	last year						
BBC	Dates				an mhí seo caite	month just past						
BBC	Dates				an samhradh seo caite	last summer (summer just past)						
BBC	Dates				cúpla bomaite ó shin	couple of minutes ago						
BBC	Dates				lá	day				laa		
BBC	Dates				Seachtain	week				shak-tin		
BBC	Dates				Mí	month				me		
BBC	Dates				bliain	year				blane		
BBC	Dates				Leathanta na Seachtaine	days of the week						
BBC	Dates				An Luan	Monday				An loo-in		
BBC	Dates				An Mháirt	Tuesday				an Wharch		
BBC	Dates				An Chéadaoin	Wednesday				an Kayd-een		
BBC	Dates				An Déardaoin	Thursday				an Gerard-een		
BBC	Dates				An Aoine	Friday				Ann Eenya		
BBC	Dates				An Sathairn	Saturday				An Sa-hurn		
BBC	Dates				An Domhnach	Sunday				Ann Doe-nac		
BBC	Dates				Dé Luain	on Monday				je luan		
BBC	Dates				Dé Máirt	on Tuesday				je mwarch		
BBC	Dates				Dé Céadaoin	on Wednesday				je ceadine		
BBC	Dates				Déardaoin	on Thursday				jeardine		
BBC	Dates				Dé hAoine	on Friday				je heanya		
BBC	Dates				Dé Sathairn	on Saturday				je sahern		
BBC	Dates				Dé Domhnaigh	on Sunday				je doughny		
BBC	Dates				Cad é an lá atá ann innui?	What day is it today?						
BBC	Dates				Innui an Luan	Today is Monday						
BBC	Dates				Cén lá den tseachtain is fearr leat?	Which day of the week do you prefer?						
BBC	Dates				Is fearr liom...	I prefer						
BBC	Dates				Is maith liom ... ach is fearr liom...	I like ... but I prefer...						
BBC	Dates				Eanáir	January				Anar		
BBC	Dates				Feabhra	February				Feaohra		
BBC	Dates				Márta	March				Maarta		
BBC	Dates				Aibreán	April				Ehbran		
BBC	Dates				Bealtaine	May				Balltinya		
BBC	Dates				Meitheamh	June				Mayhiv		
BBC	Dates				Iúil	July				ool		
BBC	Dates				Lúnasa	August				loonasa		
BBC	Dates				Meán Fómhair	September				man fowar		
BBC	Dates				Deireadh Fómhair	October				jeroo fowar		
BBC	Dates				Samhain	November				Saaw-in		
BBC	Dates				Nollaig	December				Nollig		
BBC	Dates				An t-earrach atá ann.	It is spring.						
BBC	Dates				An samhradh atá ann.	It is summer.						
BBC	Dates				An fómhar atá ann.	It is autumn.						
BBC	Dates				An geimhreadh atá ann.	It is winter.						
BBC	Colours				dath	colour				deh		
BBC	Colours				dathanna	colours						
BBC	Colours				Cén dath is fearr leat?	What is your favourite colour?						
BBC	Colours				Is fearr liom …	My favourite colour is …						
BBC	Colours				Cén dath atá ar…	What colour is… ?						
BBC	Colours				Tá dath … air / uirthi.	It is…/Colour is...						
BBC	Colours				geal	bright						
BBC	Colours				dorcha	dark				durcha		
BBC	Colours				bán	white				bawn		
BBC	Colours				bándearg > bhándearg	pink				ban dearg		
BBC	Colours				glas	green						
BBC	Colours				corca	purple						
BBC	Colours				donn	brown						
BBC	Colours				buí	yellow						
BBC	Colours				liath	grey				lea		
BBC	Colours				dubh	black				doo (ULSTER)/dove		
BBC	Colours				gorm	blue						
BBC	Colours				dearg	red				djar-ig		
BBC	Colours				cnódhonn	hazel						
BBC	Colours				oráiste	orange				orawsht-eh		
BBC	Colours				órga	gold						
BBC	Family				Daoine eile sa teaghlach	Other people in the family						
BBC	Family				Conaím le mo mhamaí / mo dhaidí.	I live with my Mum / my Dad.						
BBC	Family				Conaíonn mo sheanmháthair linn.	Our grandmother lives with us.						
BBC	Family				Cá mhéad deartháir atá agat?	How many brothers do you have?						
BBC	Family				Tá deartháir amháin agam.	I have one brother.						
BBC	Family				Tá beirt / triúr / ceathrar / cúigear deartháir atá agam.	I have two / three / four / five brothers.						
BBC	Family				Cá mhéad deirfiúr atá agat?	How many sisters do you have?						
BBC	Family				Tá deirfiúr amháin agam.	I have one sister.						
BBC	Family				Tá beirt / triúr / ceathrar / cúigear deirfiúr atá agam.	I have one / two / three / four / five sisters.						
BBC	Family				Níl deartháir nó deirfiúr atá agam.	I don't have any brothers or sisters.						
BBC	Family				Is páiste aonair mé.	I'm an only child.						
BBC	Family				Is leathchúpla mé.	I'm a twin.						
BBC	Family				Cad é an t-ainm atá air / uirthi?	What is his / her name?						
BBC	Family				… an t-ainm atá air / uirthi.	… is his / her name.						
BBC	My House				Cén sórt tí atá agat?	What sort of house do you have?						
BBC	My House				Tá … agam.	I have a _____.						
BBC	My House				Is … é.	It's a _____.						
BBC	My House				teach dhá urlár	two-storey house						
BBC	My House				bungaló	bungalow						
BBC	My House				árasán	apartment						
BBC	My House				teach leathscoite	semi-detached house						
BBC	My House				teach scoite	detached house						
BBC	My House				teach sraithe	terrace housing						
BBC	My House				teachín	cottage						
BBC	My House				teach feirme	farmhouse						
BBC	My House				carbhán	caravan						
BBC	My House				caisleán	castle						
BBC	My House				Cá mhéad seomra atá i do theach?	How many rooms are in your house?						
BBC	My House				Tá … seomra i mo theach.	There are _____ rooms in my house.						
BBC	My House				I mo theach, tá … ann.	In my house, there is (a) … there.						
BBC	My House				Thuas staighre, tá…	Upstairs. there is…						
BBC	My House				Thíos staighre, tá…	Downstairs, there is…						
BBC	My House				Áiteanna i mo theach	Places in my house						
BBC	My House				an chistin	the kitchen						
BBC	My House				an seomra leapa / codlata	the bedroom						
BBC	My House				an seomra folctha	the bathroom						
BBC	My House				an seomra bia	the dining room						
BBC	My House				an seomra suí	the sitting room						
BBC	My House				an halla (iontrála)	the (entrance) hall						
BBC	My House				an leithreas	the toilet						
BBC	My House				an seomra staidéir	the study						
BBC	My House				an seomra gréine / grianán	the sun room / conservatory						
BBC	My House				staighre	stairs						
BBC	My House				seomra	room						
BBC	My House				dhá sheomra	two rooms						
BBC	My House				trí sheomra	three rooms						
BBC	My House				ceithre sheomra	four rooms						
BBC	My House				cúig sheomra	five rooms						
BBC	My House				sé sheomra	six rooms						
BBC	My House				seacht seomra	seven rooms						
BBC	My House				ocht seomra	eight rooms						
BBC	My House				naoi seomra	nine rooms						
BBC	My House				deich seomra	ten rooms						
BBC	My House				aon seomra dhéag	eleven rooms						
BBC	Hobbies and Interests				Caithimh aimsire	Pastimes						
BBC	Hobbies and Interests				Spóirt agus aclaíocht	Sports and exercise						
BBC	Hobbies and Interests				Spóirt eile	Other sports						
BBC	Hobbies and Interests				Siamsaíocht agus cultúr	Entertainment and culture						
BBC	Hobbies and Interests				peil Ghaelach	Gaelic football						
BBC	Hobbies and Interests				sacar	soccer						
BBC	Hobbies and Interests				rugbaí	rugby						
BBC	Hobbies and Interests				eitpheil	volleyball						
BBC	Hobbies and Interests				snámh	swimming						
BBC	Hobbies and Interests				leadóg	tennis						
BBC	Hobbies and Interests				dornálaíocht	boxing						
BBC	Hobbies and Interests				rothaíocht	cycling						
BBC	Hobbies and Interests				reathaíocht	running						
BBC	Hobbies and Interests				dreapadóireacht	climbing						
BBC	Hobbies and Interests				líonpheil	netball						
BBC	Hobbies and Interests				cispheil	basketball						
BBC	Hobbies and Interests				iománaíocht / iomáint	hurling						
BBC	Hobbies and Interests				camógaíocht	camogie						
BBC	Hobbies and Interests				cluiche corr	rounders						
BBC	Hobbies and Interests				liathróid láimhe	handball						
BBC	Hobbies and Interests				marcaíocht capail	horseriding						
BBC	Hobbies and Interests				aclaíocht	athletics						
BBC	Hobbies and Interests				damhsa Gaelach	Irish dancing						
BBC	Hobbies and Interests				sciáil	skiing						
BBC	Hobbies and Interests				scátáil	skating						
BBC	Hobbies and Interests				clársciáil	snowboarding						
BBC	Hobbies and Interests				surfáil	surfing						
BBC	Hobbies and Interests				seoltóireacht	sailing						
BBC	Hobbies and Interests				iascaireacht	fishing						
BBC	Hobbies and Interests				ceol	music						
BBC	Hobbies and Interests				damhsa / rince	dance						
BBC	Hobbies and Interests				péinteáil	painting						
BBC	Hobbies and Interests				drámaíocht	theatre						
BBC	Hobbies and Interests				teilifís	TV						
BBC	Hobbies and Interests				ealaíona agus ceardaíocht	arts and crafts						
BBC	Hobbies and Interests				cluichí ríomhaire	computer games						
BBC	Hobbies and Interests				cluichí cláir	board games						
BBC	Hobbies and Interests				raidió	radio						
BBC	Hobbies and Interests				Cad iad na caithimh aimsire atá agat?	What pastimes do you have?						
BBC	Hobbies and Interests				Cad iad na súimeanna atá agat?	What interests do you have?						
BBC	Hobbies and Interests				Is maith liom …	I like …						
BBC	Hobbies and Interests				Ní maith liom …	I don't like …						
BBC	Hobbies and Interests				Ní miste liom …	I don't mind …						
BBC	Hobbies and Interests				Is breá liom …	I love …						
BBC	Hobbies and Interests				Is fuath liom …	I hate …						
BBC	Hobbies and Interests				Is fearr liom…	I prefer …						
BBC	Hobbies and Interests				Tá suim / spéis agam i / sa…	I have an interest in…						
BBC	Hobbies and Interests				Caithim a lán ama…	I spend a lot of time…						
BBC	Hobbies and Interests				Is maith liom a bheith ag déanamh…	I like to be doing…						
BBC	Hobbies and Interests				Éistim le ceol.	I listen to music.						
BBC	Hobbies and Interests				Amharcaim ar an teilifís.	I watch TV.						
BBC	Hobbies and Interests				Téim go dtí an phictiúrlann.	I go to the cinema.						
BBC	Hobbies and Interests				Imrím cluichí ríomhaire.	I play computer games.						
BBC	Hobbies and Interests				Déanaim cócaráil.	I cook.						
BBC	Hobbies and Interests				Seinnim m'uirlis i mbanna ceoil.	I play my instrument in a music group.						
BBC	Hobbies and Interests				Ligim mo scíth.	I relax.						
BBC	Pets and Animal				An bhfuil peata agat?	Do you have a pet?						
BBC	Pets and Animal				Tá peata agam.	I do have a pet.						
BBC	Pets and Animal				Níl peata agam.	I don't have a pet.						
BBC	Pets and Animal				Cén t-ainm atá air/uirthi?	What's his/her name?						
BBC	Pets and Animal				Pangur an t-ainm atá air/uirthi.	What's his/her name?						
BBC	Pets and Animal				Cén sórt peata é/í?	What type of pet is he/she?						
BBC	Pets and Animal				Is … é/í.	He/she's a …						
BBC	Pets and Animal				Is madadh é.	He's a dog.						
BBC	Pets and Animal				Is cat í.	She's a cat.						
BBC	Pets and Animal				Tá $ANIMAL agam.	I have a $ANIMAL.						
BBC	Pets and Animal				madadh	dog						
BBC	Pets and Animal				cat	cat						
BBC	Pets and Animal				coinín	rabbit						
BBC	Pets and Animal				hamstar	hamster						
BBC	Pets and Animal				capall	horse						
BBC	Pets and Animal				iasc órga	goldfish						
BBC	Pets and Animal				nathair	snake						
BBC	Pets and Animal				toirtís	tortoise						
BBC	Pets and Animal				muc ghuine	guinea pig						
BBC	Pets and Animal				pearóid	parrot						
BBC	Pets and Animal				Ar an fheirm							
BBC	Pets and Animal				muc	pig						
BBC	Pets and Animal				bó	cow						
BBC	Pets and Animal				cearc	hen						
BBC	Pets and Animal				asal	donkey						
BBC	Pets and Animal				caora	sheep						
BBC	Pets and Animal				gabhar	goat						
BBC	Pets and Animal				Ag an zú							
BBC	Pets and Animal				tíogar	tiger						
BBC	Pets and Animal				eilifint	elephant						
BBC	Pets and Animal				srónbheannach	rhino						
BBC	Pets and Animal				rón	seal						
BBC	Pets and Animal				síota	cheetah						
BBC	Pets and Animal				moncaí	monkey						
BBC	Pets and Animal				piongain	penguin						
BBC	Pets and Animal				leon	lion						
BBC	Celebrations and Festivals				Lá na Bliana Úire	New Year's Day (1st January)						
BBC	Celebrations and Festivals				Lá Fhéile Bríde	St. Brigid's Day (1st February)						
BBC	Celebrations and Festivals				Máirt Inide	Shrove Tuesday						
BBC	Celebrations and Festivals				Lá Fhéile Vailintín	Valentine's Day (14th February)						
BBC	Celebrations and Festivals				Lá Fhéile Pádraig	St. Patrick's Day (17th March)						
BBC	Celebrations and Festivals				Lá na Máthaireacha	Mother's Day						
BBC	Celebrations and Festivals				Lá na hAmadán	April Fool's Day (1st April)						
BBC	Celebrations and Festivals				Aoine an Chéasta	Good Friday						
BBC	Celebrations and Festivals				Domhnach Cásca	Easter Sunday						
BBC	Celebrations and Festivals				Lá na nAithreacha	Father's Day						
BBC	Celebrations and Festivals				Oíche Shamhna	Halloween						
BBC	Celebrations and Festivals				Oíche Nollag	Christmas Eve						
BBC	Celebrations and Festivals				Lá Nollag	Christmas Day						
BBC	Celebrations and Festivals				Lá Fhéile Stiofáin	St. Stephen's Day (26th December)						
BBC	Celebrations and Festivals				cárta	card						
BBC	Celebrations and Festivals				beart	parcel						
BBC	Celebrations and Festivals				brat	flag						
BBC	Celebrations and Festivals				coinneal	candle						
BBC	Celebrations and Festivals				tinte ealaíne	fireworks						
BBC	Celebrations and Festivals				tine chnámh	bonfire						
BBC	Celebrations and Festivals				bronntanas	gift / present						
BBC	Celebrations and Festivals				paráid / mórshiúl	parade						
BBC	Celebrations and Festivals				slua / scaifte	crowd						
BBC	Celebrations and Festivals				siamsaíocht	entertainment						
BBC	Celebrations and Festivals				féile	festival						
BBC	Celebrations and Festivals				ceiliúradh	celebration						
BBC	Celebrations and Festivals				fleá ceoil	music festival						
BBC	Celebrations and Festivals				breithlá / lá breithe	birthday						
BBC	Celebrations and Festivals				cóisir	party						
BBC	Celebrations and Festivals				cóisir bhreithlae	birthday party						
BBC	Celebrations and Festivals				gealltanas pósta	engagement						
BBC	Celebrations and Festivals				pósadh / bainis	wedding						
BBC	Celebrations and Festivals				mí na meala	honeymoon						
BBC	Celebrations and Festivals				baisteadh	christening						
BBC	Celebrations and Festivals				bás	death						
BBC	Celebrations and Festivals				faire / tórramh	wake						
BBC	Celebrations and Festivals				sochraid	funeral						
Giota Beag	How are you?				giota beag	a little bit				gitta big		
Giota Beag	How are you?				Fáilte!	Welcome!						
Giota Beag	How are you?				Éist!	Listen!						
Giota Beag	How are you?				céad míle fáilte	Hundred thousand welcomes						
Giota Beag	How are you?				Is mise ...	I am ...						
Giota Beag	How are you?				Is mise Róisín	I am Róisín						
Giota Beag	How are you?				Cad é mar atá tú?	Hello How are you?						
Giota Beag	How are you?				Cad é mar atá Colm?	How's Colm?						
Giota Beag	How are you?				Tá mé go maith!	I'm well/good!Taa may go mye!						
Giota Beag	How are you?				Agus tú féin?	And yourself?				Agus tu hain?		
Giota Beag	How are you?				Go maith	Well						
Giota Beag	How are you?				Slán!	Bye!						
Giota Beag	How are you?				Dia duit	Hello						
Giota Beag	How are you?				> Dia is Muire duit!	Hello to you too						
Giota Beag	How are you?				Tá fáilte romhat	you're welcome						
Giota Beag	How are you?				Fáilte go Giota Beag	Welcome to Giota Beag						
Giota Beag	A cup of coffee please!				go raibh maith agat	Thank you/thanks						
Giota Beag	A cup of coffee please!				le do thoil	please						
Giota Beag	A cup of coffee please!				tae	tea						
Giota Beag	A cup of coffee please!				caifé	coffee						
Giota Beag	A cup of coffee please!				cupán tae	a cup of tea						
Giota Beag	A cup of coffee please!				Cupán caifé	a cup of coffee						
Giota Beag	A cup of coffee please!				Cupán caifé le do thoil	a cup of coffee please						
Giota Beag	A cup of coffee please!				Tá sé...	it is...				taa shay		
Giota Beag	A cup of coffee please!				fuar	cold						
Giota Beag	A cup of coffee please!				fliuch	wet						
Giota Beag	A cup of coffee please!				te	hot				chay		
Giota Beag	A cup of coffee please!				+ gaofar	windy				gayfor?		
Giota Beag	A cup of coffee please!				iontach	extremely / very				inta?		
Giota Beag	A cup of coffee please!				iontach fuar	very cold						
Giota Beag	A cup of coffee please!				iontach fliuch	very wet				flyuach??		
Giota Beag	A cup of coffee please!				iontach te	very hot				ta shay chay		
Giota Beag	A cup of coffee please!				tá sé i Srón Ramhar	He is in Srón Ramhar / Stranraer						
Giota Beag	A cup of coffee please!				anois	now						
Giota Beag	A cup of coffee please!				is maith sin!	that's good! (smashing!)				is maoy shin		
Giota Beag	A cup of coffee please!				tá	Yes [to agree with the weather]						
Giota Beag	I like shopping!				Tá mé i mo chónaí	I live				ta may mo howney		
Giota Beag	I like shopping!				Tá mé ag obair	I am working						
Giota Beag	I like shopping!				i mBéal Feirste in Béal Feirste	Belfast						
Giota Beag	I like shopping!				siopadóireacht	shopping						
Giota Beag	I like shopping!				sacar	soccer						
Giota Beag	I like shopping!				Is maith liom ...	I like ...						
Giota Beag	I like shopping!				Is maith liom sacar	I like soccer						
Giota Beag	I like shopping!				agus	and						
Giota Beag	I like shopping!				pósta	married						
Giota Beag	I like shopping!				Tá mé pósta	I'm married						
Giota Beag	I like shopping!				Níl mé pósta	I'm not married						
Giota Beag	I like shopping!				mac	son						
Giota Beag	I like shopping!				iníon	daughter				nying		
Giota Beag	I like shopping!				Tá mac agam	I have a son						
Giota Beag	I like shopping!				Tá mac agus iníon agam	I have a son and a daughter						
Giota Beag	I like shopping!				Oíche mhaith	Good night				e-ha why		
Giota Beag	Would you like a biscuit?				ar mhaith leat...?	Would you like...?				air why lat?		
Giota Beag	Would you like a biscuit?				Ba mhaith	Yes [in terms of above]				ba why		
Giota Beag	Would you like a biscuit?				níor mhaith	No [in terms of above]				nior why		
Giota Beag	Would you like a biscuit?				ba mhaith liom	I would like						
Giota Beag	Would you like a biscuit?				níor mhaith liom	I wouldn't like						
Giota Beag	Would you like a biscuit?				siúcra	sugar						
Giota Beag	Would you like a biscuit?				bainne	milk						
Giota Beag	Would you like a biscuit?				briosca	a biscuit				briska		
Giota Beag	Would you like a biscuit?				ádh mór ort	good luck				???		
Giota Beag	Wait a minute				gabh mo leithscéal	Excuse me				go ma layskul		
Giota Beag	Wait a minute				leithreas	toilet				laychras		
