program	topic	type	group	irish	meaning	practice_ideas	s_p	literal_meaning	phonetic	sound	info
Bitesize	Dates			an tseachtain seo caite	last week (the week just past)						
Bitesize	Dates			bliain ó shin	a year ago						
Bitesize	Dates			anuraidh	last year						
Bitesize	Dates			an mhí seo caite	month just past						
Bitesize	Dates			an samhradh seo caite	last summer (summer just past)						
Bitesize	Dates			cúpla bomaite ó shin	couple of minutes ago						
Bitesize	Dates			lá	day				laa		
Bitesize	Dates			Seachtain	week				shak-tin		
Bitesize	Dates			Mí	month				me		
Bitesize	Dates			bliain	year				blane		
Bitesize	Dates			Leathanta na Seachtaine	days of the week						
Bitesize	Dates			An Luan	Monday				An loo-in		
Bitesize	Dates			An Mháirt	Tuesday				an Wharch		
Bitesize	Dates			An Chéadaoin	Wednesday				an Kayd-een		
Bitesize	Dates			An Déardaoin	Thursday				an Gerard-een		
Bitesize	Dates			An Aoine	Friday				Ann Eenya		
Bitesize	Dates			An Sathairn	Saturday				An Sa-hurn		
Bitesize	Dates			An Domhnach	Sunday				Ann Doe-nac		
Bitesize	Dates			Dé Luain	on Monday				je luan		
Bitesize	Dates			Dé Máirt	on Tuesday				je mwarch		
Bitesize	Dates			Dé Céadaoin	on Wednesday				je ceadine		
Bitesize	Dates			Déardaoin	on Thursday				jeardine		
Bitesize	Dates			Dé hAoine	on Friday				je heanya		
Bitesize	Dates			Dé Sathairn	on Saturday				je sahern		
Bitesize	Dates			Dé Domhnaigh	on Sunday				je doughny		
Bitesize	Dates			Cad é an lá atá ann innui?	What day is it today?						
Bitesize	Dates			Innui an Luan	Today is Monday						
Bitesize	Dates			Cén lá den tseachtain is fearr leat?	Which day of the week do you prefer?						
Bitesize	Dates			Is fearr liom...	I prefer						
Bitesize	Dates			Is maith liom ... ach is fearr liom...	I like ... but I prefer...						
Bitesize	Dates			Eanáir	January				Anar		
Bitesize	Dates			Feabhra	February				Feaohra		
Bitesize	Dates			Márta	March				Maarta		
Bitesize	Dates			Aibreán	April				Ehbran		
Bitesize	Dates			Bealtaine	May				Balltinya		
Bitesize	Dates			Meitheamh	June				Mayhiv		
Bitesize	Dates			Iúil	July				ool		
Bitesize	Dates			Lúnasa	August				loonasa		
Bitesize	Dates			Meán Fómhair	September				man fowar		
Bitesize	Dates			Deireadh Fómhair	October				jeroo fowar		
Bitesize	Dates			Samhain	November				Saaw-in		
Bitesize	Dates			Nollaig	December				Nollig		
Bitesize	Dates			An t-earrach atá ann.	It is spring.						
Bitesize	Dates			An samhradh atá ann.	It is summer.						
Bitesize	Dates			An fómhar atá ann.	It is autumn.						
Bitesize	Dates			An geimhreadh atá ann.	It is winter.						
Bitesize	Colours			dath	colour				deh		
Bitesize	Colours			dathanna	colours						
Bitesize	Colours			Cén dath is fearr leat?	What is your favourite colour?						
Bitesize	Colours			Is fearr liom …	My favourite colour is …						
Bitesize	Colours			Cén dath atá ar…	What colour is… ?						
Bitesize	Colours			Tá dath … air / uirthi.	It is…/Colour is...						
Bitesize	Colours			geal	bright						
Bitesize	Colours			dorcha	dark				durcha		
Bitesize	Colours			bán	white				bawn		
Bitesize	Colours			bándearg > bhándearg	pink				ban dearg		
Bitesize	Colours			glas	green						
Bitesize	Colours			corca	purple						
Bitesize	Colours			donn	brown						
Bitesize	Colours			buí	yellow						
Bitesize	Colours			liath	grey				lea		
Bitesize	Colours			dubh	black				doo (ULSTER)/dove		
Bitesize	Colours			gorm	blue						
Bitesize	Colours			dearg	red				djar-ig		
Bitesize	Colours			cnódhonn	hazel						
Bitesize	Colours			oráiste	orange				orawsht-eh		
Bitesize	Colours			órga	gold						
Bitesize	Family			Daoine eile sa teaghlach	Other people in the family						
Bitesize	Family			Conaím le mo mhamaí / mo dhaidí.	I live with my Mum / my Dad.						
Bitesize	Family			Conaíonn mo sheanmháthair linn.	Our grandmother lives with us.						
Bitesize	Family			Cá mhéad deartháir atá agat?	How many brothers do you have?						
Bitesize	Family			Tá deartháir amháin agam.	I have one brother.						
Bitesize	Family			Tá beirt / triúr / ceathrar / cúigear deartháir atá agam.	I have two / three / four / five brothers.						
Bitesize	Family			Cá mhéad deirfiúr atá agat?	How many sisters do you have?						
Bitesize	Family			Tá deirfiúr amháin agam.	I have one sister.						
Bitesize	Family			Tá beirt / triúr / ceathrar / cúigear deirfiúr atá agam.	I have one / two / three / four / five sisters.						
Bitesize	Family			Níl deartháir nó deirfiúr atá agam.	I don't have any brothers or sisters.						
Bitesize	Family			Is páiste aonair mé.	I'm an only child.						
Bitesize	Family			Is leathchúpla mé.	I'm a twin.						
Bitesize	Family			Cad é an t-ainm atá air / uirthi?	What is his / her name?						
Bitesize	Family			… an t-ainm atá air / uirthi.	… is his / her name.						
Bitesize	My House			Cén sórt tí atá agat?	What sort of house do you have?						
Bitesize	My House			Tá … agam.	I have a _____.						
Bitesize	My House			Is … é.	It's a _____.						
Bitesize	My House			teach dhá urlár	two-storey house						
Bitesize	My House			bungaló	bungalow						
Bitesize	My House			árasán	apartment						
Bitesize	My House			teach leathscoite	semi-detached house						
Bitesize	My House			teach scoite	detached house						
Bitesize	My House			teach sraithe	terrace housing						
Bitesize	My House			teachín	cottage						
Bitesize	My House			teach feirme	farmhouse						
Bitesize	My House			carbhán	caravan						
Bitesize	My House			caisleán	castle						
Bitesize	My House			Cá mhéad seomra atá i do theach?	How many rooms are in your house?						
Bitesize	My House			Tá … seomra i mo theach.	There are _____ rooms in my house.						
Bitesize	My House			I mo theach, tá … ann.	In my house, there is (a) … there.						
Bitesize	My House			Thuas staighre, tá…	Upstairs. there is…						
Bitesize	My House			Thíos staighre, tá…	Downstairs, there is…						
Bitesize	My House			Áiteanna i mo theach	Places in my house						
Bitesize	My House			an chistin	the kitchen						
Bitesize	My House			an seomra leapa / codlata	the bedroom						
Bitesize	My House			an seomra folctha	the bathroom						
Bitesize	My House			an seomra bia	the dining room						
Bitesize	My House			an seomra suí	the sitting room						
Bitesize	My House			an halla (iontrála)	the (entrance) hall						
Bitesize	My House			an leithreas	the toilet						
Bitesize	My House			an seomra staidéir	the study						
Bitesize	My House			an seomra gréine / grianán	the sun room / conservatory						
Bitesize	My House			staighre	stairs						
Bitesize	My House			seomra	room						
Bitesize	My House			dhá sheomra	two rooms						
Bitesize	My House			trí sheomra	three rooms						
Bitesize	My House			ceithre sheomra	four rooms						
Bitesize	My House			cúig sheomra	five rooms						
Bitesize	My House			sé sheomra	six rooms						
Bitesize	My House			seacht seomra	seven rooms						
Bitesize	My House			ocht seomra	eight rooms						
Bitesize	My House			naoi seomra	nine rooms						
Bitesize	My House			deich seomra	ten rooms						
Bitesize	My House			aon seomra dhéag	eleven rooms						
Bitesize	Hobbies and Interests			Caithimh aimsire	Pastimes						
Bitesize	Hobbies and Interests			Spóirt agus aclaíocht	Sports and exercise						
Bitesize	Hobbies and Interests			Spóirt eile	Other sports						
Bitesize	Hobbies and Interests			Siamsaíocht agus cultúr	Entertainment and culture						
Bitesize	Hobbies and Interests			peil Ghaelach	Gaelic football						
Bitesize	Hobbies and Interests			sacar	soccer						
Bitesize	Hobbies and Interests			rugbaí	rugby						
Bitesize	Hobbies and Interests			eitpheil	volleyball						
Bitesize	Hobbies and Interests			snámh	swimming						
Bitesize	Hobbies and Interests			leadóg	tennis						
Bitesize	Hobbies and Interests			dornálaíocht	boxing						
Bitesize	Hobbies and Interests			rothaíocht	cycling						
Bitesize	Hobbies and Interests			reathaíocht	running						
Bitesize	Hobbies and Interests			dreapadóireacht	climbing						
Bitesize	Hobbies and Interests			líonpheil	netball						
Bitesize	Hobbies and Interests			cispheil	basketball						
Bitesize	Hobbies and Interests			iománaíocht / iomáint	hurling						
Bitesize	Hobbies and Interests			camógaíocht	camogie						
Bitesize	Hobbies and Interests			cluiche corr	rounders						
Bitesize	Hobbies and Interests			liathróid láimhe	handball						
Bitesize	Hobbies and Interests			marcaíocht capail	horseriding						
Bitesize	Hobbies and Interests			aclaíocht	athletics						
Bitesize	Hobbies and Interests			damhsa Gaelach	Irish dancing						
Bitesize	Hobbies and Interests			sciáil	skiing						
Bitesize	Hobbies and Interests			scátáil	skating						
Bitesize	Hobbies and Interests			clársciáil	snowboarding						
Bitesize	Hobbies and Interests			surfáil	surfing						
Bitesize	Hobbies and Interests			seoltóireacht	sailing						
Bitesize	Hobbies and Interests			iascaireacht	fishing						
Bitesize	Hobbies and Interests			ceol	music						
Bitesize	Hobbies and Interests			damhsa / rince	dance						
Bitesize	Hobbies and Interests			péinteáil	painting						
Bitesize	Hobbies and Interests			drámaíocht	theatre						
Bitesize	Hobbies and Interests			teilifís	TV						
Bitesize	Hobbies and Interests			ealaíona agus ceardaíocht	arts and crafts						
Bitesize	Hobbies and Interests			cluichí ríomhaire	computer games						
Bitesize	Hobbies and Interests			cluichí cláir	board games						
Bitesize	Hobbies and Interests			raidió	radio						
Bitesize	Hobbies and Interests			Cad iad na caithimh aimsire atá agat?	What pastimes do you have?						
Bitesize	Hobbies and Interests			Cad iad na súimeanna atá agat?	What interests do you have?						
Bitesize	Hobbies and Interests			Is maith liom …	I like …						
Bitesize	Hobbies and Interests			Ní maith liom …	I don't like …						
Bitesize	Hobbies and Interests			Ní miste liom …	I don't mind …						
Bitesize	Hobbies and Interests			Is breá liom …	I love …						
Bitesize	Hobbies and Interests			Is fuath liom …	I hate …						
Bitesize	Hobbies and Interests			Is fearr liom…	I prefer …						
Bitesize	Hobbies and Interests			Tá suim / spéis agam i / sa…	I have an interest in…						
Bitesize	Hobbies and Interests			Caithim a lán ama…	I spend a lot of time…						
Bitesize	Hobbies and Interests			Is maith liom a bheith ag déanamh…	I like to be doing…						
Bitesize	Hobbies and Interests			Éistim le ceol.	I listen to music.						
Bitesize	Hobbies and Interests			Amharcaim ar an teilifís.	I watch TV.						
Bitesize	Hobbies and Interests			Téim go dtí an phictiúrlann.	I go to the cinema.						
Bitesize	Hobbies and Interests			Imrím cluichí ríomhaire.	I play computer games.						
Bitesize	Hobbies and Interests			Déanaim cócaráil.	I cook.						
Bitesize	Hobbies and Interests			Seinnim m'uirlis i mbanna ceoil.	I play my instrument in a music group.						
Bitesize	Hobbies and Interests			Ligim mo scíth.	I relax.						
Bitesize	Pets and Animal			An bhfuil peata agat?	Do you have a pet?						
Bitesize	Pets and Animal			Tá peata agam.	I do have a pet.						
Bitesize	Pets and Animal			Níl peata agam.	I don't have a pet.						
Bitesize	Pets and Animal			Cén t-ainm atá air/uirthi?	What's his/her name?						
Bitesize	Pets and Animal			Pangur an t-ainm atá air/uirthi.	What's his/her name?						
Bitesize	Pets and Animal			Cén sórt peata é/í?	What type of pet is he/she?						
Bitesize	Pets and Animal			Is … é/í.	He/she's a …						
Bitesize	Pets and Animal			Is madadh é.	He's a dog.						
Bitesize	Pets and Animal			Is cat í.	She's a cat.						
Bitesize	Pets and Animal			Tá $ANIMAL agam.	I have a $ANIMAL.						
Bitesize	Pets and Animal			madadh	dog						
Bitesize	Pets and Animal			cat	cat						
Bitesize	Pets and Animal			coinín	rabbit						
Bitesize	Pets and Animal			hamstar	hamster						
Bitesize	Pets and Animal			capall	horse						
Bitesize	Pets and Animal			iasc órga	goldfish						
Bitesize	Pets and Animal			nathair	snake						
Bitesize	Pets and Animal			toirtís	tortoise						
Bitesize	Pets and Animal			muc ghuine	guinea pig						
Bitesize	Pets and Animal			pearóid	parrot						
Bitesize	Pets and Animal			Ar an fheirm							
Bitesize	Pets and Animal			muc	pig						
Bitesize	Pets and Animal			bó	cow						
Bitesize	Pets and Animal			cearc	hen						
Bitesize	Pets and Animal			asal	donkey						
Bitesize	Pets and Animal			caora	sheep						
Bitesize	Pets and Animal			gabhar	goat						
Bitesize	Pets and Animal			Ag an zú							
Bitesize	Pets and Animal			tíogar	tiger						
Bitesize	Pets and Animal			eilifint	elephant						
Bitesize	Pets and Animal			srónbheannach	rhino						
Bitesize	Pets and Animal			rón	seal						
Bitesize	Pets and Animal			síota	cheetah						
Bitesize	Pets and Animal			moncaí	monkey						
Bitesize	Pets and Animal			piongain	penguin						
Bitesize	Pets and Animal			leon	lion						
Bitesize	Celebrations and Festivals			Lá na Bliana Úire	New Year's Day (1st January)						
Bitesize	Celebrations and Festivals			Lá Fhéile Bríde	St. Brigid's Day (1st February)						
Bitesize	Celebrations and Festivals			Máirt Inide	Shrove Tuesday						
Bitesize	Celebrations and Festivals			Lá Fhéile Vailintín	Valentine's Day (14th February)						
Bitesize	Celebrations and Festivals			Lá Fhéile Pádraig	St. Patrick's Day (17th March)						
Bitesize	Celebrations and Festivals			Lá na Máthaireacha	Mother's Day						
Bitesize	Celebrations and Festivals			Lá na hAmadán	April Fool's Day (1st April)						
Bitesize	Celebrations and Festivals			Aoine an Chéasta	Good Friday						
Bitesize	Celebrations and Festivals			Domhnach Cásca	Easter Sunday						
Bitesize	Celebrations and Festivals			Lá na nAithreacha	Father's Day						
Bitesize	Celebrations and Festivals			Oíche Shamhna	Halloween						
Bitesize	Celebrations and Festivals			Oíche Nollag	Christmas Eve						
Bitesize	Celebrations and Festivals			Lá Nollag	Christmas Day						
Bitesize	Celebrations and Festivals			Lá Fhéile Stiofáin	St. Stephen's Day (26th December)						
Bitesize	Celebrations and Festivals			cárta	card						
Bitesize	Celebrations and Festivals			beart	parcel						
Bitesize	Celebrations and Festivals			brat	flag						
Bitesize	Celebrations and Festivals			coinneal	candle						
Bitesize	Celebrations and Festivals			tinte ealaíne	fireworks						
Bitesize	Celebrations and Festivals			tine chnámh	bonfire						
Bitesize	Celebrations and Festivals			bronntanas	gift / present						
Bitesize	Celebrations and Festivals			paráid / mórshiúl	parade						
Bitesize	Celebrations and Festivals			slua / scaifte	crowd						
Bitesize	Celebrations and Festivals			siamsaíocht	entertainment						
Bitesize	Celebrations and Festivals			féile	festival						
Bitesize	Celebrations and Festivals			ceiliúradh	celebration						
Bitesize	Celebrations and Festivals			fleá ceoil	music festival						
Bitesize	Celebrations and Festivals			breithlá / lá breithe	birthday						
Bitesize	Celebrations and Festivals			cóisir	party						
Bitesize	Celebrations and Festivals			cóisir bhreithlae	birthday party						
Bitesize	Celebrations and Festivals			gealltanas pósta	engagement						
Bitesize	Celebrations and Festivals			pósadh / bainis	wedding						
Bitesize	Celebrations and Festivals			mí na meala	honeymoon						
Bitesize	Celebrations and Festivals			baisteadh	christening						
Bitesize	Celebrations and Festivals			bás	death						
Bitesize	Celebrations and Festivals			faire / tórramh	wake						
Bitesize	Celebrations and Festivals			sochraid	funeral						
Giota Beag - Series 1	How are you?			giota beag	a little bit				gitta big		
Giota Beag - Series 1	How are you?			Fáilte!	Welcome!						
Giota Beag - Series 1	How are you?			Éist!	Listen!						
Giota Beag - Series 1	How are you?			céad míle fáilte	Hundred thousand welcomes						
Giota Beag - Series 1	How are you?			Is mise ...	I am ...						
Giota Beag - Series 1	How are you?			Is mise Róisín	I am Róisín						
Giota Beag - Series 1	How are you?			Cad é mar atá tú?	Hello How are you?						
Giota Beag - Series 1	How are you?			Cad é mar atá Colm?	How's Colm?						
Giota Beag - Series 1	How are you?			Tá mé go maith!	I'm well/good!Taa may go mye!						
Giota Beag - Series 1	How are you?			Agus tú féin?	And yourself?				Agus tu hain?		
Giota Beag - Series 1	How are you?			Go maith	Well						
Giota Beag - Series 1	How are you?			Slán!	Bye!						
Giota Beag - Series 1	How are you?			Dia duit	Hello						
Giota Beag - Series 1	How are you?			> Dia is Muire duit!	Hello to you too						
Giota Beag - Series 1	How are you?			Tá fáilte romhat	you're welcome						
Giota Beag - Series 1	How are you?			Fáilte go Giota Beag	Welcome to Giota Beag						
Giota Beag - Series 1	A cup of coffee please!			go raibh maith agat	Thank you/thanks						
Giota Beag - Series 1	A cup of coffee please!			le do thoil	please						
Giota Beag - Series 1	A cup of coffee please!			tae	tea						
Giota Beag - Series 1	A cup of coffee please!			caifé	coffee						
Giota Beag - Series 1	A cup of coffee please!			cupán tae	a cup of tea						
Giota Beag - Series 1	A cup of coffee please!			Cupán caifé	a cup of coffee						
Giota Beag - Series 1	A cup of coffee please!			Cupán caifé le do thoil	a cup of coffee please						
Giota Beag - Series 1	A cup of coffee please!			Tá sé...	it is...				taa shay		
Giota Beag - Series 1	A cup of coffee please!			fuar	cold						
Giota Beag - Series 1	A cup of coffee please!			fliuch	wet						
Giota Beag - Series 1	A cup of coffee please!			te	hot				chay		
Giota Beag - Series 1	A cup of coffee please!			+ gaofar	windy				gayfor?		
Giota Beag - Series 1	A cup of coffee please!			iontach	extremely / very				inta?		
Giota Beag - Series 1	A cup of coffee please!			iontach fuar	very cold						
Giota Beag - Series 1	A cup of coffee please!			iontach fliuch	very wet				flyuach??		
Giota Beag - Series 1	A cup of coffee please!			iontach te	very hot				ta shay chay		
Giota Beag - Series 1	A cup of coffee please!			tá sé i Srón Ramhar	He is in Srón Ramhar / Stranraer						
Giota Beag - Series 1	A cup of coffee please!			anois	now						
Giota Beag - Series 1	A cup of coffee please!			is maith sin!	that's good! (smashing!)				is maoy shin		
Giota Beag - Series 1	A cup of coffee please!			tá	Yes [to agree with the weather]						
Giota Beag - Series 1	I like shopping!			Tá mé i mo chónaí	I live				ta may mo howney		
Giota Beag - Series 1	I like shopping!			Tá mé ag obair	I am working						
Giota Beag - Series 1	I like shopping!			i mBéal Feirste in Béal Feirste	Belfast						
Giota Beag - Series 1	I like shopping!			siopadóireacht	shopping						
Giota Beag - Series 1	I like shopping!			sacar	soccer						
Giota Beag - Series 1	I like shopping!			Is maith liom ...	I like ...						
Giota Beag - Series 1	I like shopping!			Is maith liom sacar	I like soccer						
Giota Beag - Series 1	I like shopping!			agus	and						
Giota Beag - Series 1	I like shopping!			pósta	married						
Giota Beag - Series 1	I like shopping!			Tá mé pósta	I'm married						
Giota Beag - Series 1	I like shopping!			Níl mé pósta	I'm not married						
Giota Beag - Series 1	I like shopping!			mac	son						
Giota Beag - Series 1	I like shopping!			iníon	daughter				nying		
Giota Beag - Series 1	I like shopping!			Tá mac agam	I have a son						
Giota Beag - Series 1	I like shopping!			Tá mac agus iníon agam	I have a son and a daughter						
Giota Beag - Series 1	I like shopping!			Oíche mhaith	Good night				e-ha why		
Giota Beag - Series 1	Would you like a biscuit?			ar mhaith leat...?	Would you like...?				air why lat?		
Giota Beag - Series 1	Would you like a biscuit?			Ba mhaith	Yes [in terms of above]				ba why		
Giota Beag - Series 1	Would you like a biscuit?			níor mhaith	No [in terms of above]				nior why		
Giota Beag - Series 1	Would you like a biscuit?			ba mhaith liom	I would like						
Giota Beag - Series 1	Would you like a biscuit?			níor mhaith liom	I wouldn't like						
Giota Beag - Series 1	Would you like a biscuit?			siúcra	sugar						
Giota Beag - Series 1	Would you like a biscuit?			bainne	milk						
Giota Beag - Series 1	Would you like a biscuit?			briosca	a biscuit				briska		
Giota Beag - Series 1	Would you like a biscuit?			ádh mór ort	good luck				???		
Giota Beag - Series 1	Wait a minute			gabh mo leithscéal	Excuse me				go ma layskul		
Giota Beag - Series 1	Wait a minute			leithreas	toilet				laychras		
Giota Beag - Series 1	Wait a minute			cá bhfuil...?	Where is...?						
Giota Beag - Series 1	Wait a minute			cá bhfuil an bainne?	Where is the milk?						
Giota Beag - Series 1	Wait a minute			cá bhfuil an siúcra?	Where is the sugar?						
Giota Beag - Series 1	Wait a minute			cá bhfuil an leithreas?	Where is the toilet?						
Giota Beag - Series 1	Wait a minute			cá bhfuil Úna?	Where is Úna?						
Giota Beag - Series 1	Wait a minute			níl a fhios agam	I don't know				neil us agam		
Giota Beag - Series 1	Wait a minute			cá bhfuil sí?	Where is she?						
Giota Beag - Series 1	Wait a minute			cá bhfuil sé?	Where is he?						
Giota Beag - Series 1	Wait a minute			cá bhfuil siad?	Where are they?						
Giota Beag - Series 1	Wait a minute			cad é mar atá Úna?	How is Úna?						
Giota Beag - Series 1	Wait a minute			tá sé go maith	He is well						
Giota Beag - Series 1	Wait a minute			tá sí go maith	She is well						
Giota Beag - Series 1	Wait a minute			tá siad go maith	They are well						
Giota Beag - Series 1	Wait a minute			sa	in the						
Giota Beag - Series 1	Wait a minute			sa chuisneoir	in the fridge						
Giota Beag - Series 1	Wait a minute			ar an	on the						
Giota Beag - Series 1	Wait a minute			ar an tábla	on the table						
Giota Beag - Series 1	Wait a minute			thart an coirnéal	around the corner				hort an cornyal		
Giota Beag - Series 1	Wait a minute			bomaite	a minute						
Giota Beag - Series 1	Wait a minute			fan bomaite	wait a minute						
Giota Beag - Series 1	Wait a minute			tá sé ar an tábla	it is on the table						
Giota Beag - Series 1	Wait a minute			An bhfuil sé ar an tábla?	Is it on the table?						
Giota Beag - Series 1	Take it easy!			NUMBERS							
Giota Beag - Series 1	Take it easy!			+Náid	zero						
Giota Beag - Series 1	Take it easy!			aon	one						
Giota Beag - Series 1	Take it easy!			dó	two						
Giota Beag - Series 1	Take it easy!			trí	three						
Giota Beag - Series 1	Take it easy!			ceathair	four						
Giota Beag - Series 1	Take it easy!			cúig	five						
Giota Beag - Series 1	Take it easy!			sé	six						
Giota Beag - Series 1	Take it easy!			seacht	seven						
Giota Beag - Series 1	Take it easy!			hocht	eight						
Giota Beag - Series 1	Take it easy!			naoi	nine						
Giota Beag - Series 1	Take it easy!			deich	ten						
Giota Beag - Series 1	Take it easy!			aondéag	eleven						
Giota Beag - Series 1	Take it easy!			dó dhéag	twelve				doe yeag		
Giota Beag - Series 1	Take it easy!			+trí déag	thirteen						
Giota Beag - Series 1	Take it easy!			+ceathair déag	fourteen						
Giota Beag - Series 1	Take it easy!			+cúig déag	fifteen						
Giota Beag - Series 1	Take it easy!			+sé déag	sixteen						
Giota Beag - Series 1	Take it easy!			+seacht déag	seventeen						
Giota Beag - Series 1	Take it easy!			+hocht déag	eighteen						
Giota Beag - Series 1	Take it easy!			+naoi déag	nineteen						
Giota Beag - Series 1	Take it easy!			+fiche	twenty				fihha		
Giota Beag - Series 1	Take it easy!			+fiche aon?	twenty one				fihha aon		
Giota Beag - Series 1	Take it easy!			...							
Giota Beag - Series 1	Take it easy!			+triocha	thirty				truck-ah		
Giota Beag - Series 1	Take it easy!			+daichead	forty				die-hid/dah-hid		
Giota Beag - Series 1	Take it easy!			+caoga	fifty				cway-gah		
Giota Beag - Series 1	Take it easy!			+seasca	sixty				shahs-kah		
Giota Beag - Series 1	Take it easy!			+seachtó	seventy				shock toe		
Giota Beag - Series 1	Take it easy!			+ochtó	eighty				uck toe		
Giota Beag - Series 1	Take it easy!			+nócha	ninety				noe-kah		
Giota Beag - Series 1	Take it easy!			+céad	hundred				cay-d		
Giota Beag - Series 1	Take it easy!										
Giota Beag - Series 1	Take it easy!			rang	class (or primary)						
Giota Beag - Series 1	Take it easy!			rang a sé	class (or primary) six/sixth class						
Giota Beag - Series 1	Take it easy!			clár	programme						
Giota Beag - Series 1	Take it easy!			clár a sé	programme six						
Giota Beag - Series 1	Take it easy!			seomra	room						
Giota Beag - Series 1	Take it easy!			seomra a sé	room six						
Giota Beag - Series 1	Take it easy!			cá bhfuil seomra a hocht?	where is room eight?						
Giota Beag - Series 1	Take it easy!			tóg go bog é!	take it easy				toag go boag ay		
Giota Beag - Series 1	Take it easy!										
Giota Beag - Series 1	Take it easy!			tá sé fuar	It is cold						
Giota Beag - Series 1	Take it easy!			An bhfuil sé fuar	Is it cold?						
Giota Beag - Series 1	Take it easy!			a haon a chlog	one o' clock						
Giota Beag - Series 1	Take it easy!			tá sé a haon a chlog	it's one o' clock						
Giota Beag - Series 1	Take it easy!			ceathrú i ndiaidh	a quarter past				ceahroo i nyay		
Giota Beag - Series 1	Take it easy!			ceathrú i ndiaidh a haon	a quarter past one						
Giota Beag - Series 1	Take it easy!			leath i ndiaidh	half past				la i nyay		
Giota Beag - Series 1	Take it easy!			leath i ndiaidh a haon	half past one				la i nyay		
Giota Beag - Series 1	Take it easy!			Dean deifir.	Hurry up.				Jan jeffer		
Giota Beag - Series 1	Take it easy!			Tá muid mall	We're late						
Giota Beag - Series 1	Take it easy!			Dean deifir. Tá muid mall	Hurry up. We're late						
Giota Beag - Series 1	Take it easy!			Cén t-am é?	What time is it?						
Giota Beag - Series 1	Take it easy!			Cén t-am?	What time?						
Giota Beag - Series 1	Take it easy!			ban	white				buan		
Giota Beag - Series 1	Take it easy!			buí	yellow				bwee		
Giota Beag - Series 1	Take it easy!			glas	green						
Giota Beag - Series 1	Take it easy!			gorm	blue				gorim??		
Giota Beag - Series 1	Take it easy!			dubh	black				doo??		
Giota Beag - Series 1	Days of the week			ceathrú go dtí	a quarter to				ceahroo go gee		
Giota Beag - Series 1	Days of the week			tá sé ceathrú go dtí	it's a quarter to						
Giota Beag - Series 1	Days of the week			ar a seacht a chlog	at 7 o'clock						
Giota Beag - Series 1	Days of the week			ar ceathrú go dtí a (seacht)	at a quarter to (seven)						
Giota Beag - Series 1	Days of the week			ar leath I ndiaidh	at half past						
Giota Beag - Series 1	Days of the week										
Giota Beag - Series 1	Days of the week			Dé Luain	Monday				je luan		
Giota Beag - Series 1	Days of the week			Dé Máirt	Tuesday				je mwarch		
Giota Beag - Series 1	Days of the week			Dé Céadaoin	Wednesday				je ceadine		
Giota Beag - Series 1	Days of the week			Déardaoin	Thursday				jeardine		
Giota Beag - Series 1	Days of the week			Dé hAoine	Friday				je heanya		
Giota Beag - Series 1	Days of the week			Dé Sathairn	Saturday				je sahern		
Giota Beag - Series 1	Days of the week			Dé Domhnaigh	Sunday				je doughny		
Giota Beag - Series 1	Days of the week										
Giota Beag - Series 1	Days of the week			beidh ceilí ann	there will be a ceili						
Giota Beag - Series 1	Days of the week			beidh diosco ann Dé Máirt	there will be a disco on Tuesday						
Giota Beag - Series 1	Days of the week			beidh Blas ann	Blas will be on						
Giota Beag - Series 1	Days of the week			ar leath i ndiaidh a seacht	at half past seven						
Giota Beag - Series 1	Days of the week			ar a seacht a chlog go dtí a hocht a chlog	at 7 o'clock to 8 o'clock				???may not be right		
Giota Beag - Series 1	Days of the week										
Giota Beag - Series 1	Days of the week			rua	red haired						
Giota Beag - Series 1	Days of the week			fionn	fair haired						
Giota Beag - Series 1	Days of the week										
Giota Beag - Series 1	Days of the week			sláinte!	cheers!						
Giota Beag - Series 1	Today, tomorrow yesterday			Tá Blas ann	Blas is on (at this minute)						
Giota Beag - Series 1	Today, tomorrow yesterday			bhí Blas ann	Blas was on				vee Blas on		
Giota Beag - Series 1	Today, tomorrow yesterday			beidh Blas ann	Blas will be on				bay Blas on		
Giota Beag - Series 1	Today, tomorrow yesterday			inné	yesterday				in-ay		
Giota Beag - Series 1	Today, tomorrow yesterday			aréir	last night				a-rare		
Giota Beag - Series 1	Today, tomorrow yesterday			inniu	today				in-u		
Giota Beag - Series 1	Today, tomorrow yesterday			anocht	tonight				anokt		
Giota Beag - Series 1	Today, tomorrow yesterday			amárach	tomorrow				amwarach		
Giota Beag - Series 1	Today, tomorrow yesterday			bhí Blas ann inné	Blas was on yesterday						
Giota Beag - Series 1	Today, tomorrow yesterday			maith go leor	alright/okay				my go lyor		
Giota Beag - Series 1	Phone calls			guthán	phone				guhan		
Giota Beag - Series 1	Phone calls			uimhir	number				ever		
Giota Beag - Series 1	Phone calls			uimhir ghutháin	phone number				ever goohan??		
Giota Beag - Series 1	Phone calls			Cad é an uimhir ghutháin atá agat?	what's your phone number?						
Giota Beag - Series 1	Phone calls			scairt ghutháin	phone call						
Giota Beag - Series 1	Phone calls			cuir scairt ghutháin orm	phone me				koor scart..		
Giota Beag - Series 1	Phone calls			ba mhaith liom labhairt le ...	I'd like to speak to ...				ba why lum lortch le		
Giota Beag - Series 1	Phone calls			Cé atá ag caint?	who's speaking?						
Giota Beag - Series 1	Phone calls										
Giota Beag - Series 1	Phone calls			MUSICAL INSTRUMENTS							
Giota Beag - Series 1	Phone calls			bodhrán	bodhran				boaran		
